id,cites,cited_by,reference
32,10.0,0.0,"['Beutler, F.J., and O.A.Z. Leneman, ""The Theory of Stationary Point Processes,"" Acta Mathematica, 116 (1966), pages 159-197.', 'Beutler, F.J., and O.A.Z. Leneman, ""The Spectral Analysis of Impulse Processes, \' Informatioji and Control, 12 (1968), pages 236-258.', 'Cassidy, H.J., ""Estimates of the Start-to-Completion Lag for Residential Structures,"" Office of Economic Research, Federal Hone Loan Rank Board, October 1972.', 'Clark, P.K., ""The Use of Operational Time to Correct for Sampling Interval Misspecification,"" Discussion Paper 73-31, University of Minnesota Center for Economic Research, May 1973.', 'Sims, C.A. \'Discrete Approximations to Continuous Time Distributed Lags in Econometrics,"" i^nometjri^a, 39 (May 1971), pages 545-564.', 'Telser, \'Discrete Samples and Moving Sums in Stationary Stochastic Processes,"" Journal of_ the American Statistical Association, 62 (June 1967), pages 484-499.', 'Tinsley, P.A., ""An Application of Variable Weight Distributed Lags,"" Journal of the American Statistical Association 62 (December 1967), pp. 1277-1289.', 'Whittle, P., Prediction and Regulation, van Nostrand, (Princeton, N.J., 1963). "" .....""', 'United States Department of Commerce, Bureau of the Census, Construction Reports C20, Housing Starts, January 1959-June 1973.', 'United States Department of Commerce, Bureau of the Census, Construction Reports C22, Housing Completions, January 1968-June 1973.']"
33,15.0,1.0,"['M. Bronfenbrenner and F. D. Holzman, ""Survey of Inflation Theory/1 American Economic Review, Sept, 1963, 593-661, esp. p. 622. P. Cagan, ""Changes in the Recession Behavior of Wholesale Prices, The 1920s and Post-World War II,"" NBER, forthcoming, 1974.', '_, ""Controls and Monetary Policy, 1969-1973"" in A New Look at Inflation, American Enterprise Institute, Domestic Affairs Study 17, September 1973.', 'J. A. Dalton, ""Administered Inflation and Business Pricing: Another Look,"" Review of Economics and Statistics, Nov. 1973, 516-19.', 'H. J. de Podwin and R. Seiden, ""Business Pricing Policies and Inflation,"" Journal of Political Economy, April 1963, 116-27.', 'K. E. A. de Silva, ""Industrial Concentration and Price Change in Canadian Manufacturing Industries, 1961-67,"" Quarterly Review of Economics and Business, Spring 1971, 80-84.', '0. Eckstein, ""A Theory of the Wage-Price Process in Modern Industry,"" Review of Economic Studies, Oct. 1964, 267-83.', '0. Eckstein and D. Wyss, ""Industry Price Equations"" in 0. Eckstein (ed.), The Econometrics of Price Determination, 1972, conference proceedings published by Board of Governors of the Federal Reserve System and Social Science Research Council, pp. 133-65.', 'R. J. Gordon, ""The Response of Wages and Prices to the First Two Years of Controls,"" Brookings Papers on Economic Activity, forthcoming (presented November 1973).', 'M. Gort and R. Singamsetti, ""Microdata in the Analysis of Profits,"" conference paper, International Association for Research in Income and Wealth, January 1974.', 'T. G. Moore, ""Incomes Policy, Its Rationale and Development"" in Economic Policy and Inflation in the Sixties, American Enterprise Institute, Domestic Affairs Study 4, April 1972.', 'B. R. Moss, ""Industry and Sector Price Indexes,"" Monthly Labor Review, Aug. 1965, 974-82. W. D. Nordhaus, ""Recent Developments in Price Dynamics,"" in The Econometrics of Price Determination, op. cit., pp. 16-49, esp. pp. 31-33.', 'L. Philips, Effects of Industrial Concentration, 1971, Amsterdam, North-Holland Publishing Co., Chap. 2.', 'G. Stigler and J. Kindahl, The Behavior of Industrial Prices, 1970, NBER. - 23 -L. W. Weiss, ""Business Pricing Policies and Inflation Reconsidered,"" Journal of Political Economy, April 1966, 177-87.', '_, ""The Role of Concentration in Recent Inflationary Price Movements: A Statistical Analysis,"" Antitrust Law and Economics Review, Spring 1971, 109-21.', 'W. J. Yordan, ""Industrial Concentration and Price Flexibility in Inflation, Price Response Rates in Fourteen Industries, 1947-1958,"" Review of Economics and Statistics, Aug. 1961, 287-94.']"
34,9.0,11.0,"['Becker, Cary S., An Economic Analysis of Fertility, Demographic and !conomic (Thanze in DevEloped Countries, National Bureau of Economic Research, 1960.', 'Becker, Gary S. and Lewis, H. Gregg, On the Interaction Between-the Quantity and Ouality of Children, The Journal of Political Economy, March/April 1973, pp. 279-288.', 'Ben-Porath, Yoram, ITShort Term Fluctuations in Fertility and Economic Activity in Israel, Demography, Vol. 10, No. 2, May 1973, p. 185-204.', 'Keyfitz, Nathan , How Birth Control Affects-Births-, Social Biology, - June 1971.', 'Kiefer, 3. and Wolfowitz, 3. Consistency of the Maximum Likelihood Estimator in the Presence of Infinitely Many Incidental Parameters, Annals of Mathematical Statistics, Vol. 27, No. 4, December 1956.', 'McCabe 3. and D. Sibley, Economic Determinants of Life Cycle Fertility, Yale Economic Growth Center, xerox, October 1973.', 'Michael, Robert T. and Robert Willis, Contraception and Fertility; Household Production Under Uncertainty, NBER Working Paper No. 21, December 1913.', 'Schultz, Theodore W. (ed.), New Economic Approaches to Fertility, Wttional Bureau of Economic Research, printed as a supplement to Journal of Political Economy, Vol. 81, No. 2, Part II (March/April 1973).', 'Zeilner, A., Bayesian and Non-Baysesian Analysis of the Regression Model with Muitivariate Student-t Error Terms~ May 1973, (Unpublished paper).']"
35,0.0,0.0,[]
36,32.0,0.0,"['p ________ Becker, Gary S., ""An Economic Analysis of Fertility."" In Demographic and Economic Change in eveloped Countries. UniversitiesÃ¢â\x82¬â\x80\x9dNational Bureau Conference Series 11. Princeton, N. J.: Princeton University Press, 1960.', '""A Theory of the Allocation of Time,"" Economic Journal, 75 (September 1965), pp. 493Ã¢â\x82¬â\x80\x9d517.', 'BenÃ¢â\x82¬â\x80\x9dPorath, Yoram, ""Economic Analysis of Fertility in Israel: Point and Counterpoint,"" Journal of Political Economy, Vol. 81, No. 2, Part II, March/April 1973.', 'Berkner, Lutz K. and Franklin F. Mendels, Inheritance Systems, Family Structure and Demographic Patterns in Western Europe (1700Ã¢â\x82¬â\x80\x9d1900), May 1973, xeroxed.', 'Bernhardt, Eva M., ""Fertility and Economic StatusÃ¢â\x82¬â\x80\x9dSome Recent Findings on Differentials in Sweden,"" Population Studies, Vol. 26, No. 2, July 1972, pp. 175Ã¢â\x82¬â\x80\x9d184.', 'Blake, Judith, ""Are Babies Consumer Durables? A Critique of the Economic Theory of Reproduction Motivation,"" Population Studies 22 (March 1968), pp. 5Ã¢â\x82¬â\x80\x9d25.', 'Bumpass, Larry and Charles Westoff, ""The\'Perfect Contraceptive\' Population,"" Science, Vol. 169, September 18, 1970, pp. 1177Ã¢â\x82¬â\x80\x9d1182.', 'Easterlin, Richard A., ""Influences in European Overseas Emigration Before World War I,"" Economic Development and Cultural Change, Vol. 9, No. 3, (April 1961), pp. 331Ã¢â\x82¬â\x80\x9d351.', 'Friedman, Milton, A Theory of the Consumption Fmction, NBER General Series No. 65, Princeton: Princeton University Press, 1957.', 'Fuchs, Victor R., ""Population Growth Concepts and the Economy of Tomorrow,"" Commercial and Financial Chronicle, December 13, 1956.', 'Grabill, Wilson H., C. V. Kiser and P. K. Whelpton, The Fertility of American Women. New York: Wiley, 1958.', 'Hicks, John, Value and Capital, 2nd ed. New York: Oxford University Press, 1962.', 'Jerome, Harry, Migration and Business Cycles. New York: National Bureau of Economic Research, 1926. Ã¢â\x82¬â\x80\x9d84Ã¢â\x82¬â\x80\x9d Kiser, Clyde V., W. H. Grabill and A. A. Campbell, Trends and Variations in Fertility in the United States. Cambridge, Mass.: Harvard Univ. Press, 1968.', 'Lancaster, Kelvin J., ""A New Approach to Consumer Theroy ,"" Journal of Political Economy (74) (April 1966), pp. 132Ã¢â\x82¬â\x80\x9d57.', 'Leibenstein, Harvey, A Theory of Economic Demographic Development. Princeton: Princeton University Press, 1954.', '_______ Economic Backwardness and Economic Growth: Studies in the Theory of Economic Development. New York: Wiley, 1957. Michael, Robert and Robert Willis, ""Contraception and Fertility: Household Production Under Uncertainty,"" in Nester E. Terleckyj, ed., Studies in Income and Wealth, Volume 139, by the Conference on Income and Wealth, New York: Columbia University Press, forthcoming.', '________ ""Education and the Derived Demand for Children,"" Journal of Political Economy, Vol. 81, No. 2, Part II, March/April 1973.', 'Mincer, Jacob, ""Labor Force Participation of Married Women,"" in Aspects of Labor Economics, edited by H. Gregg Lewis. UniversitiesÃ¢â\x82¬â\x80\x9dNational Bureau Conference Series 14. Princeton, N. J.: Princeton University Press, 1962.', '________ ""Market Prices, Opportunity Costs, and Income Effects,"" in ment in Economics: Studies in Mathematical Economics and Econometrics in Memory of Yehuda Grunfeld, edited by C. Christ et al, Stanford, California: Stanford University Press, 1963.', 'Muth, Richard, ""Household Production and Consumer Demand Functions,"" Econometrjca, July 1966.', 'Okun, Bernard, Trends in Birth Rates in the United States Since 1870.', 'Orcutt, Guy, Martin Greenberger, John Korbel, and Alice Rivlin, Microanalysis of Socioeconomic Systems: A Simulation Study. New York: Harper & Brothers, 1961.', 'Reid, Margaret C., Economics of Household Production. New York: Wiley, 1934.', 'Ruggles, Richard and. Nancy Ruggles, ""Diffenential Fertility in United States Census Data,"" in Demographic and Economic Change in Developing Countries, a Conference of the UniversitiesÃ¢â\x82¬â\x80\x9dNational Bureau Committee for Economic Research. Princeton, N. J.: Princeton University Press, 1960.', 'Rybczynski, T. N., ""Factor Endowments and Relative Commodity Prices,"" Economica, n.s. 22 (November 1955), pp. 336Ã¢â\x82¬â\x80\x9d41.', 'Ryder, Norman B., ""The Emergence of a Modern Fertility Pattern: U.S. 1917Ã¢â\x82¬â\x80\x9d1966,"" in Fertility and Family Planning: A World View, edited by S. J. Behrman, Leslie Corsa, Jr., and Ronald Freeman. Ann Arbor: University of Michigan Press, 1969.', 'Ryder, Norman B. and Charles F. Westoff, Reproduction in the United States, 1965. Princeton, N. J.: Princeton University Press, 1971. Ã¢â\x82¬â\x80\x9d85Ã¢â\x82¬â\x80\x9d I Samuelson, Paul A., ""International Price Equalization Once Again,"" Economic Journal, Vol. 59, No. 2 (June 1949), pp. 181Ã¢â\x82¬â\x80\x9d97.', 'Sanderson, Warren C., ""Does the Theory of Demand Need the Maximum Principle?"" in Paul A. David and Melvin W. Reder, eds., Nations and Household in Economic Growth: Essays in Honor of Moses Abramovitz. New York: Academic Press, 1974.', 'Theil, Henri, ""Qualities, Prices and Budget Inquiries,"" Review of Economic Studies, Vol. 19, No. 3 (1952), pp. 129Ã¢â\x82¬â\x80\x9d47.', 'Thomas, Brinley, Migration and Economic Growth, 2nd ed. Cambridge: Cambridge University Press, 1973.', 'Thompson, Warren S., and P. K. Whelpton, Population Trends in the United States. New York: McGraw Hill, 1933.', 'Willis, Robert, ""A New Approach to the EconomicTheory of Fertility Behavior,"" Journal of Political Economy, Vol. 81, No. 2, Part II, March/April 1973.']"
37,14.0,1.0,"['(1) Cooley, J.W., P.A.W. Lewis arid P.D. Welch. The Fast Fourier Transform Algorithm and its Applications. IBM Research Paper RC-17143, 1967.', '(2) __________ The Application of the Fast Fourier Transform Algorithm to the Estimation of Spectra and Cross Spectra, Journal of Sound Vibrations, 1970.', '(3) Dhrymes, P.J. Econometrics: Statistical Foundations and Applications. New York: Harper and Row, 1970.', '(14) __________Distributed Lag8; Problems of Estimation and Formulation. San Francisco: Holden Day, 1971.', '(5) Durbin, J. Tests for Serial Correlation in Regression Analysis Based on the Periodogram of Least Squares Residuals, Biometrica, 56, (1969), pp. 1-14.', '(7) Fishman, G.S. Spectral Methods in Econometrics. Cambridge: Harvard University Press, 1969.', '(8) Harinan, E.J. Multiple Time Series. New York: J. Wiley, 1970.', '(9) Jenkins, G.M. General Considerations in the Analysis of Spectra, Technometrics, 3, 2, (1961), pp. 133-166.', '(10) Jenkins, G.M. and D.G. Watts. Spectral Analysis and Its Applications. San Francisco: Holden Day, 1969.', '(11) Jones, R.H., A Reappraisal of the Periodogram in Spectral Analysis, Technometrics, 7, (1965), pp. 531-542.', '(12) Nerlove, M., Spectral Analysis of Seasonal Adjustment Procedures, Econometrica, 32, (July 1964), pp. 2141-286.', '(13) Parzen, E., Mathematical Considerations in the Estimation of Spectra, Technometrics, 3, 2, (1961), pp. 167-190.', '(114) __________ Multiple Time Series Modeling in Multivari ate Analysis. New York: Academic Press, 1969.', '(15) Tick, L.H., Letter to the Editor, Technometrics, 8, (1966), pp. 559-561.']"
38,10.0,1.0,"['(1) Bar-Shalom, Y., Optimal Simultaneous State Estimation and Parameter Identification in Linear Discrete-Time Systems, IEEE Transactions on Automatic control, Vol. AC-l7, No. 3, June 1973.', '(2) Cooley, T. F..,, Estimation in the Presence of Sequential Parameter Variation, Unpublished Ph.D. Dissertation, Department of Economics, University of Pennsylvania, 1971.', '(3) Cooley, T.F. , and E.C. Prescott, The Adaptive Regression Model, International Economic Review, 114, June 1973.', '(4) Masiello, R.D., Adaptive ~`bdel1ing and Control of Electric Power Systems, Ph.D. Thesis, Deparbnent of Electrical Engineering, - Massachusetts Institute of Technology, October 1972.', '(5) Pauch, H.E., F. Tung, and C.T. Striebel, Maximum Likelihood Estimates of Linear Dynamic Systems, Journal of the American Institute of Aeronautics and Astronautics, 3, August 1965.', '(6) Rosenberg, B., Varying-Parameter Estimation, Unpublished Ph.D. Dissertation, Department of Economics, Harvard University, 1968.', '(7) Rosenberg, B., A Survey of Stochastic Parameter Regression, Annals of Economic and Social Measurement, Vol. 2., NO.4, October 1973.', '(8) Rosenberg, B., The Analysis of a Cross Section of Time Series by Stochastically Convergent Parameter Regression, Annals of Economic and So~al Measurement, Vol. 2, No.4, October 1973.', '(9) Sage, A..P. . and J.L. Melsa, Estimation Theory with Applications to Communications and Controls New York: McGraw-Hill,lg7l.', '(.10) Saris, A.H., A Bayesian Approach to Estimation of Time Varying Regression Coefficients, Annals of Economic and Social Measurement, Vol. 2, No.4, October 1973.']"
39,0.0,5.0,[]
40,0.0,6.0,[]
41,0.0,182.0,[]
42,26.0,1376.0,"['Adams, James D. Asset Transfers at Deathtime, Department of Economics, University of Chicago, unpublished, (February, 1974).', 'Alchian, A. `A. and Allen, W. R., University Economics, 2nd ed., Wadsworth. Barro, R. , Are Government Bonds Net Wealth?, unpublished, (March, 1974).', 'Becker, G. S., Notes on an Economic Analysis of Philanthropy, unpublished (April, 1961).', 'Becker, G. S., a Interdependent Preferences: Charity, Externalities, and Income Taxation, unpublished, (March, 1968).', 'Becker, G. S., A Theory of Marriage: Part II, Journal of Political Economy, special supplement (March/April, 1974).', 'Becker, G. S. and Stigler, G. J., Law Enforcement, Malfeasance, and Compensa- tion of Enforcers, Journal of Legal Studies (January, 1974).', 'Becker, G. S. Human Capital 2d ed. (New York: Columbia University Press, 1975).', 'Bentham, J. a Principles of Morals and Legislation, 1789. Bentham, ,.,J. b The Philosophy of Economic Science in J. Benthams Economic Writings, ed. by Stark. Blau, P. M., Social Exchangd, in International Encyclopedia of the Social Sciences, Vol. 7 (MacMillan and Free Press, 1968).', 'Boulding, K., The Economy of Love and Fear, Wadsworth (1973).', 'Brady, D. and Friedman, R. D., Savings and the Income Distribution in Studies in Income and Wealth, Vol. X (New York: NBER, 1947), pp. 247-65.', 'DeTray, D., Child Quality and the Demand for Children, Journal of Political Vol. 81, Part II (March/April, 1973). 5 Duesenberry, J* S., Income, Savings, and the Theory of Consumer Behavior, Cambridge: Harvard University Press,(l949).', 'Ehrlich, I. and Becker, G. S., Market Insurance, Self-Insurance, and Self- Protection, Journal of Political Economy, (July/August, 1972).', 'Ehrlich, I. Participation in Illegitimate Activities: A Theoretical and Empirical `Investigation, Journal of Political Economy, (May/June, 1973).', 'Fisher, I., Mathematical Investigations in the Theory of Value and Price, (1892). Johnson, H., The Effect of Income-Redistribution on Aggregate Consumption With Interdependence of Consumers Preferences, Economica, (May, 1952).', 'Marshall, A., Principles of Economics, 8th ed., MacMillan. McPherson, M , Public Supply and the Demand for Higher Education, Ph D dissertation in progress, University of Chicago Michael, R T and Becker, G S , On the New Theory of Consumer Behavior, Swedish Journal of Economics, 75, 4, (1973).', 'Mincer, J., Schooling, Experience and Earnings (New York: Columbia University Press, 1974).', 'Panteleoni, H., Pure Economics, Parsons, 0. 0., intergenerational Wealth Transfers and the Educational Decisions of Male Youth, unpublished, Ohio State University (1974).', 'Parsons, I , Social Interactions in International Encyclopedia of the Social Sciences, Vol. 7. (MacMillan and Free Press, 1968).', 'Peltzman, S., The Effect of Government Subsidies-in-Kind on Private Expen- ditures: The Case of Higher Education, Journal of Political Economy, -17Pigou, A. C., Some Remarks on Utility, Economic Journal, XIII (1903), pp. 19-24.', 'Samuelson, P. A., The Pure Theory of Public Expenditures, Review of Economics and Statistics, (November, 1954).', 'Samuelson, P. A., Social Indifference Curves, Quarterly Journal of Economics, (February, 1956).', 'Schoeck, H., Envy, hew York: Harcourt Brace,(l966). Schultz, I. W., The Economic Value of Education,(New York: Columbia University Press, 1967).', 'Schwartz, R., Persona] Philanthropic Contributions, Journal of Political Economy 78 (November/December, 1970), pp. 1264-91).', 'Shoup, C., Federal Estate and Gift Iaxes,(Washington, D.C.: The Brookings Institution, 1966).', 'Task Force Report of the Crime Commission b, The Challenge of Crime in a Free Societi, (u.s. Government Printing Office, 1967).', 'Taussig, H., The Charitable Contribution in the Federal Personal Income Tax, unpublished Ph.D. dissertation, MIT, (1965).']"
43,12.0,0.0,"['Andrews, D. F. et al. (1972). Robust Estimates of Location. Princeton University Press, Princeton, New Jersey.', 'Chernoff, H. (1973). Using Faces to Represent Points in k-Dimensional Space Graphically. Journal of the American Statistical Association, 68 361-368.', 'Friedman, A. P., E. 3. Farrell, R. M. Goldwyn, Ni. Miller, and J. H. Siegel (1972). A Graphic Way of Describing Changing Multivariate Patterns. Proceedings of the Computer Science and Statistics 6th Annual Symposium on the Interface, Berkeley, California.', 'Friedman, J. H. and 3. W. Tukey (1973). A Projection Pursuit Algorithm for Exploratory Data Analysis. Stanford Linear Accelerator Center Publication 1312.', 'Hoaglin, D. C. (1973). Personal Corrrunication.', 'Hoerl, A. E. and Kennard, R. W. (1970). Ridge Regression: Biased Estimation for Nonorthogonal Problems. Technometrics, 12 55-68.', 'Huber, P. 3. (1973). Robust Regression: Asymptotics, -Conjectures, and Monte Carlo. Annals of Statistics, 1 799-821.', 'Kolence, K. W. and Kiviat, P. 3. (1973). Software Unit Profiles and Kiviat Figures. ACM Performance Evaluation Review, September 1973.', 'Longley, 3. W. (1967). An Appraisal of Least Squares Programs for the Electronic Computer from the Point of View of the User. Journal of the American Statistical Association, 62 819-41.', 'Marsaglia, G. (1968). Random Numbers Fall Mainly in the Planes. Proc Nat. Acad. of Sciences, ~9 25-28.', 'Tukey,J. W. (1971). ~p1oratory Data Analysis, Limited preliminary edit-ion, Vol. I, II, III. Addison-Wesley, New York.', 'Tukey, J. W. (1972). Some Graphic and Semi-Graphic Displays.']"
44,26.0,0.0,"['Boyle, R.P. [1969] ""Algebraic systerr for nornl and hierarchical sociogra"" Sociometry 32, 99Ã¢â\x82¬â\x80\x9d119.', 'Cartwright, D. and Harary, F. [1956] ""Structural Balance: A generalization of Heider\'s theory"" Psych. Review 63, 277-293.', 'Davis, J.A., [1963] ""Structural balance, mechanical solidarity arid interpersonal relations"" Am. J. of Soc. 68, \'-t-463.', 'Davis, J.A. [1967] ""Clustering and structural balance in graphs"" Hiin Relations 20, 181-187.', 'Davis, J.A. [1970] ""Clustering arid hierarchy in interpersonal relations: testing two graph theoretical mdels on 742 sociograms"" kn. Soc. Review 35, 8143_852.', 'Davis, J.A., Holland, P.W., and Leinhardt, 5. [1971] ""Comments on Professor Mazur\'s hypothesis about interpersonal sentiments"" Soc. Review 36, 309Ã¢â\x82¬â\x80\x9d311.', 'Davis, J.A., and Leinhardt, S. [1972] ""The structure of positive interpersonal relations in srrll groups"" in Sociological Theories in Progress, Vol. 2 (edited by J. Berger) Boston, Houghton MiffliT Flament, C. [1963] ""Applications of graph theory to group structure"" Englewood Cliffs, N.J., Prentice-Hall.', 'French, J.R.P. [1956] ""A forrrl theory of social power"" Psych. Review 63, 181Ã¢â\x82¬â\x80\x9d195.', 'Harary, F., Normen, R. Z. and Cartwright, D. [1965] Structural Models, New York, Wiley.', 'Heider, F. [1944] ""Social Perception and Phenomenal Causality"" Psych. Review 51, 358Ã¢â\x82¬â\x80\x9d374.', ""Heider, F. [1958] The Psycholog,' of Interpersonal Relations New York, Wiley."", '_4 Q Holland, P.W. and Leinhardt, S. [1970] ""A method for detecting structure in sociometric data"" Mi. J. of Soc. 70 492-513.', 'Holland, P.W. and Leinhardt, S. [1971] ""Transitivity in structural nodels of small groups."" Comparative Group Studies 2, 107-124.', 'Holland, P.W. and Leinhardt, S.[1972] ""Some evidence on the transitivity of positive interpensonal sentiment"" Am.J. of Soc. 72, 1205-1209.', 'Holland, P.W. and Leinhardt, S. [1973] ""The structural implications of measurement error in sociometry"" J. Math. Soc. 3, 85-111.', 'Homans, G.C. [1950] The Hunn Group New York, Harcourt, Brace and World.', 'Horrns, G.C. [1961] Social Behavior: Its Elementary Forms. New York, Harcourt, Brace and World.', 'Katz, E. and Lazarsfeld, P.F. [1955] Personal Influence: The Part Played by People in the flai of Mass Communications. Clencoe, Illinois, Free Press. Lazarsfeld, P.F. and Merton, R.K. [l954J ""Friendship as a social process: a substantive and methodological analysis"" in Freedom and Control in Modern Society pg. 18-66 (edited by N. Berger, T. Abel, and C.H. Page) Princeton, N.J., Van Nostrand.', 'Lipset, S.M., Thow, M.A., and Coleman, J.S. [1956] Union Derrocracy: The Internal Politics of the International Typographical Union, Glenco Illinois, Free Press.', 'Lorrain, F. and White, H.C. [1971] ""Structural equivalence of individuals hi social networks"" J. Math. Soc. 1, 49-80.', 'Mazur, A. [1971] ""Comments on Davis Graph Model"" Am. Socio. Review , 308Ã¢â\x82¬â\x80\x9d311.', 'Moon, J.W. [1968] Topics on Tournements. New York, Holt, Rinehart and Winston.', 'Moreno, J.L. [1934] Who Shall Survive? Washington, D.C., Nervous and Mental Disease Pub. Co.', 'Moreno, J.L. et al. [1960] The Sociometry Reader. Clencoe, Illinois, Free Press.', 'Nadel, S.F. [1957] The Theory of Social Structure-London, Cohen and West. . Ã¢â\x82¬â\x80\x9dLlÃ¢â\x82¬â\x80\x9d Radcliff-Brown, A.R. [l9O] ""On social structure"" J. Royal Anthro. Inst. 70, 1Ã¢â\x82¬â\x80\x9d12.', 'White, H.C. [1963] An Anatorrj of Kinship: Matheutica1 Models for Structures of Cumulated Roles. New Jersey, Prentice-Hall.']"
45,0.0,0.0,[]
46,3.0,2.0,"['1. Bauer, F. L., Elimination with Weighted Row Combinations for Solving Linear Equations arid Least Squares Problems in J. H. Wilkinson and C. Reinsch (eds.) Handbook for Automatic Computation, Volume II: Linear Algebra, Springer Verlag, 7,', '2. Golub, G. H. arid Reinsch, C., Singular Value Decomposition and Least Squares Solutions, in J. H. Wilkinson and C. Reinsch (eds.) Handbook for Autaiatic Computation, Volume II: Linear Alg, Springer Verlag, 1314-151 (1971); prepubli.shed in Numer. Math.', '3. Lcngley, James W., An Appraisal of Least Squares Programs for the Electronic Computer from the Point of View of the User, JASA 62, 8l9_8I41, 1967. . S']"
47,21.0,2.0,"['Becker, G., 1964. Human Capital. Columbia University Press, New York. Becker, G., 1967. Human Capital and the Personal Distribution of Income. W.S. Woytinsky Lecture No. 1, Departhent of Economics, Institute of Public Administration, University of Michigan, Ann Arbor.', 'Becker, G. and B.R. Chiswick., 1966. Education and the Distribution of Earnings. American Economic Review LVI (2) :358Ã¢â\x82¬â\x80\x9d369.', 'Ben-Porath, Y., 1967. The Production of Human Capital and the Life Cycle of Earnings. Journal of Political Economy 75 (4):352-365.', 'Ghez, G. and G.S. Becker, 1974. The Allocation of Time and Goods Over the Life Cycle, NBER book forthcoming.', 'Haley, W.J.., 1973. Human Capital: The Choice Between Investment and Income, American Economic Review, December.', 'Heckman, J.J., 1974. ""Estimates of a Human Capital Production Function Embedded in a Life Cycle Model of Labor Supply,"" in Economic Decision Making in a Life Cycle Context, with L.A. Lillard and J.P. Smith, NBER book (in Staff review).', 'Ishikawa, T., 1973. A Simple Jevonian Model of Educational Investment Revisited, Harvard Institute of Economic Research, Discussion Paper 289, April.', 'Johnson, T., 1970. Returns from Investment in Human Capital. American Economic Review LX (4):546-560.', 'Levhari, D. and Y. Weiss, 1972. The Effect of Risk on Investment in Human Capital, Foerder Institute for Economic Research, Tel Aviv University, October.', 'Lillard, L.A., 1973. ""Human Capital Life Cycle of Earnings Models: A Specific Solution and Estimation,"" in Economic Decision Making in a Life Cycle Context with J.P. Smith and J. Heckman, NBER book (in Staff review).', 'Lillard, L.A., 1973. From Age-Earnings Profiles to the Distribution of Earnings and Human Wealth, NBER Working Paper No. 9, September. - 99 Ã¢â\x82¬â\x80\x9d REFERENcES (continued) Mincer, J., 1970. ""The Distribution of Labor Incomes: A Survey with Special Reference to the Human Capital Approach,"" Journal of Economic Literature VIII (1) :1-26.', 'Mincer, J., 1973. Schooling, Experience, and Earnings, NBER book, forthcoming.', 'Morgan, 3., 1962. ""The Anatomy of Income Distributions,"" Review of Economics and Statistics, August.', 'Razin, A., 1973. On Investment in Human Capital Under Uncertainty, University of Minnesota, mimeograph, March Rosen, S., 1973. Income Generating Functions and Capital. Accumulation, Harvard Institute of Economic Research, Discussion Paper 306, June.', 'Rosen, S., 1972. Measuring the Obsolesence of Knowledge, University of Rochester, mimeograph working paper, June.', 'Schultz, T.W., 1971. Investment in Human Capital: The Role of Education and of Research, Free Press, New York.', 'Smith, James P., 1973. ""Life Cycle Allocation of Time in a Family Context,"" in Economic Decision Making in a Life Cycle Context, with L.A. Lillard and 3. Heckman, NBER book (in Staff review).', 'Stafford, F.P. and P.E. Stephan, 1973. Labor, Leisure, and Training Over the Life Cycle, Working Paper, Georgia State University, November.', ""Stafford, F. P. and Cohen, 1973. A Life Cycle Model of the Household's Time Allocation, Working Paper, University of Michigan, June."", 'Taubman, P. and T. Wales, 1972. Mental Ability and Higher Educational Attainment in the Twentieth Century, Carnegie Commission Technical Report.', 'U.S. Bureau of the Census, 1963. Census of Population: 1960. Final Report PC(2)Ã¢â\x82¬â\x80\x9d5A. U.S. Government Printing Office, Washington, D.C. Welch, F., 1970. ""The NBER Approach to Human Resource Problems,"" NBER monograph.']"
48,0.0,2.0,[]
